evidence_id,claim_id,submission_id,classification,evidence_level,status,preferred_path,S_A,S_B,p_value,author,code_hash,timestamp_utc,notes
EV-f7e4e319937c603e,XD-P1-SIM-001,ref-xd-p1-sim-001-20260728,support,degraded,form_check_passed,A,8.0,9.0,7.888609052210118e-31,reference-implementation,fe8bcbd1422c5f7327c2c6e6682b3eb969c847645d1b8f5f1ceb6c4ffc0aacff,2026-07-30T00:26:02.727351+00:00,"schema_valid; claim_degraded:ISSUE-004; softmax_circular"
EV-58422eeff222104d,XD-P1-SIM-001,external-contributor-20260730-p1,support,degraded,form_check_failed,A,8.0,9.0,7.888609052210118e-31,external-contributor,external-impl-v1,2026-07-30T01:27:20.830108+00:00,"superseded_by:EV-58cdb0531abf50cc; $.preregistration.hash: string shorter than minLength 1; $.implementation.seed: expected type integer, got list"
EV-58cdb0531abf50cc,XD-P1-SIM-001,external-contributor-20260730-p1,support,degraded,form_check_passed,A,8.0,9.0,7.888609052210118e-31,external-contributor,external-impl-v1,2026-07-30T01:27:20.830108+00:00,"schema_valid; claim_degraded:ISSUE-004; softmax_circular"
EV-1cdef07e07cb8024,XD-AI-ADAM-001,ref-xd-ai-adam-001-20260730,challenge,needs_review,form_check_failed,B,78.78085023360153,89.54702209170136,0.19384765625,reference-implementation,da5715edd16dacabae5c4680a675011df27a966417386ac15db03347a3e7a6e6,2026-07-30T03:50:09.416874+00:00,"superseded_by:EV-a7d4c1e9f2b83065; $.claim_id: value not in enum (schema_updated_since)"
EV-a7d4c1e9f2b83065,XD-AI-ADAM-001,ref-xd-ai-adam-001-20260730,challenge,exploratory,form_check_passed,B,78.78085023360153,89.54702209170136,0.19384765625,reference-implementation,da5715edd16dacabae5c4680a675011df27a966417386ac15db03347a3e7a6e6,2026-07-30T03:50:09.416874+00:00,schema_valid
EV-9384b42a8ba772d3,XD-P1-CHEM-001,ref-xd-p1-chem-001-20260730,challenge,exploratory,form_check_passed,B,60000.0,55000.0,1.0,reference-implementation,7380967db221c7b6713a21153b5236468da9085a1a7a44cc018bd2d63dd99a70,2026-07-30T09:17:55.702046+00:00,schema_valid
EV-a42c76bdc26c4c2a,XD-AI-ADAM-001,ref-xd-ai-adam-001-v2-20260731,support,L4_candidate,form_check_passed,A,188.52928727665127,345.9706554194662,0.000244140625,reference-implementation,8615adebe7d8786cc26c61b9651801edd512e5debb6ef44456b36a8be4cd5899,2026-08-01T05:40:08.546192+00:00,schema_valid
EV-dfba0d131f414cb5,XD-P1-CHEM-001,ref-xd-p1-chem-001-v2-20260731,support,L4_candidate,form_check_passed,A,31980.9625,55000.0,1.52587890625e-05,reference-implementation,d84db6d63bd4540812b882d3d97fbfaea6a2107db79672e144c87d78c78871ca,2026-08-01T05:46:52.959200+00:00,schema_valid
EV-6013cc9a82d3421e,XD-E-PARADIGM-001,ref-xd-e-paradigm-001-v2-20260731,challenge,exploratory,form_check_passed,B,1.0421786781800066e-19,5.064762537363002e-20,,reference-implementation,eb9ae64171466391dec93f60453be9cfdb2d1c5535b78774b06fa4b40eccdb38,2026-08-01T06:05:16.716421+00:00,schema_valid
EV-34c903dbb4e39477,XD-E-PARADIGM-001,ref-xd-e-paradigm-001-v3-20260731,challenge,exploratory,form_check_passed,A,1.0421786781800066e-19,5.064762537363002e-20,,reference-implementation,be730df752f8b31089137da372a81eda12b36435d4cf27b62a1cac556170b0f5,2026-08-01T08:29:33.078146+00:00,schema_valid
EV-fe2c49158f63ef6a,XD-P1-PHASE-001,ref-xd-p1-phase-001-20260731,support,L4_candidate,form_check_passed,A,48902.69629276245,237486.14371425452,0.000244140625,reference-implementation,291259fa4bd27f368a8a358f4348821c76d1ee3ab7e763bfa02395ecfd88aafc,2026-08-01T08:41:18.471062+00:00,"schema_valid; S_A/S_B are 12-seed means (per-seed data in submission raw_output); S_B column stores quench path C (S_C=237486; medium path B=69433 not logged)"
EV-22c7db69115c4ffc,XD-P2-ECO-001,ref-xd-p2-eco-001-20260801,challenge,exploratory,form_check_passed,A,13.447175646667723,245.83999339368572,0.00048828125,reference-implementation,a36999a32b533bafb172e4c2bc4b7314ebfa4a86aa2630d479618952e8750c0c,2026-08-01T11:49:23.375888+00:00,schema_valid
EV-b3fd72635845c370,XD-P2-ECO-001,ref-xd-p2-eco-001-v2-learning-20260801,exploratory,exploratory,form_check_passed,A,74.92808333333319,1415.2716666666677,0.7744140625,reference-implementation,e56f56ae549c8c4918e7cd95fb8da0ee993a6e6a7ef72daffccc40fd7010fcf5,2026-08-01T12:30:00+00:00,schema_valid
EV-5f2196aa6d3a55cf,XD-P2-ECO-001,ref-xd-p2-eco-001-v3-fixed-tax-20260801,exploratory,exploratory,form_check_passed,A,74.71666666666663,1420.8333333333333,0.3876953125,reference-implementation,cb916f707906a5305430e54c782610f7f5889409fea09b376b95b11918aace6f,2026-08-01T13:12:00+00:00,schema_valid
